words\files;Suspense;NonSuspense;Other;
она;17.3333333333;2.26244343891;10.0332462598;
онегин;0.0;0.377073906486;0.0;
оно;0.0;0.754147812971;0.0593683210639;
опасность;0.444444444444;0.0;0.0593683210639;
операционный;1.33333333333;0.0;0.178104963192;
операция;0.888888888889;0.0;0.0;
опрокидывать;0.444444444444;0.0;0.178104963192;
опытный;0.444444444444;0.0;0.0593683210639;
опьянять;0.0;0.377073906486;0.0;
орден;0.0;0.377073906486;0.0593683210639;
осаживать;0.0;0.377073906486;0.0;
освещать;0.444444444444;0.0;0.0593683210639;
осенний;0.0;1.13122171946;0.118736642128;
осень;0.0;0.377073906486;0.356209926383;
осенять;0.444444444444;0.0;0.0;
оскаливать;0.0;0.377073906486;0.0;
ослепительно;0.0;0.377073906486;0.0;
ослепительный;0.444444444444;0.0;0.0;
основательно;0.0;0.377073906486;0.0593683210639;
особенно;0.0;0.754147812971;0.0593683210639;
оставаться;1.33333333333;0.0;0.712419852767;
оставлять;1.33333333333;0.0;0.356209926383;
остаток;0.888888888889;0.0;0.0593683210639;
осторожно;0.0;0.754147812971;0.237473284256;
остро;0.444444444444;0.0;0.0593683210639;
остров;0.0;0.377073906486;0.118736642128;
отбрасывать;0.444444444444;0.0;0.0593683210639;
отвечать;1.33333333333;0.0;1.66231298979;
отворять;0.444444444444;0.0;0.0;
отдавать;0.444444444444;0.0;0.296841605319;
отдел;0.444444444444;0.0;0.0593683210639;
отдельно;0.444444444444;0.0;0.0;
отдуться;0.444444444444;0.0;0.0;
отдых;0.0;0.377073906486;0.0;
отдышаться;0.444444444444;0.0;0.0;
отец;0.444444444444;0.0;0.534314889575;
отзываться;0.444444444444;0.0;0.178104963192;
откинуть;0.0;0.377073906486;0.0;
открывать;0.444444444444;0.0;0.712419852767;
открытый;0.0;0.377073906486;0.356209926383;
откуда;0.0;0.377073906486;0.0;
отличаться;0.444444444444;0.0;0.0;
отлично;0.444444444444;0.0;0.0;
отмеривать;0.444444444444;0.0;0.0593683210639;
отомщать;0.444444444444;0.0;0.0;
отпадать;0.444444444444;0.0;0.0;
отпирать;0.444444444444;0.0;0.0;
отпускать;0.444444444444;0.0;0.0593683210639;
отрадно;0.0;0.377073906486;0.0;
отражаться;0.0;0.377073906486;0.118736642128;
отрыж;0.0;0.377073906486;0.0;
отрясать;0.0;0.377073906486;0.0;
отсасывать;0.444444444444;0.0;0.0;
отставка;0.0;0.377073906486;0.118736642128;
отставной;0.888888888889;0.0;0.118736642128;
отталкивать;0.444444444444;0.0;0.0;
оттого;0.0;0.377073906486;0.0;
оттягивать;0.888888888889;0.0;0.0;
отчаянно;0.888888888889;0.0;0.0593683210639;
ох;0.444444444444;0.0;0.0;
охватывать;0.444444444444;0.0;0.237473284256;
охота;0.0;1.88536953243;0.296841605319;
охотиться;0.0;0.377073906486;0.0;
охотник;0.0;1.13122171946;0.0593683210639;
оцепенение;0.444444444444;0.0;0.0;
очутиться;0.444444444444;0.0;0.0;
ощутительный;0.0;0.377073906486;0.0593683210639;
ощущать;0.0;0.377073906486;0.0;
ощущение;0.0;0.754147812971;0.0593683210639;
падать;0.0;0.377073906486;0.0593683210639;
палата;0.888888888889;0.0;0.118736642128;
палец;0.444444444444;0.0;0.593683210639;
пальто;0.444444444444;0.0;0.118736642128;
памятник;0.444444444444;0.0;0.0593683210639;
паника;0.444444444444;0.0;0.0;
папироса;0.0;0.377073906486;0.0593683210639;
пасмурный;0.0;0.377073906486;0.0;
пахнуть;0.0;2.26244343891;0.0593683210639;
пелагея;0.444444444444;0.0;0.237473284256;
пепельный;0.0;0.377073906486;0.0;
перебирать;0.0;0.377073906486;0.0;
переваливаться;0.0;0.377073906486;0.0;
перевод;0.0;0.377073906486;0.0;
переводиться;0.0;0.377073906486;0.0593683210639;
перегнивать;0.0;0.377073906486;0.0;
перед;0.0;1.88536953243;0.593683210639;
передавать;0.0;0.377073906486;0.0593683210639;
передний;0.0;0.377073906486;0.0;
перекидывать;0.0;0.377073906486;0.0;
переламывать;0.444444444444;0.0;0.0;
перелом;0.444444444444;0.0;0.0;
перемирать;0.0;0.377073906486;0.0;
переплет;0.0;0.377073906486;0.118736642128;
переполненный;0.0;0.377073906486;0.0;
перепрыгивать;0.0;0.377073906486;0.0;
пересыпаться;0.0;0.377073906486;0.0;
переходить;0.0;0.377073906486;0.178104963192;
перина;0.0;0.377073906486;0.0;
перламутровый;0.0;0.377073906486;0.0;
перо;0.0;0.377073906486;0.118736642128;
персидский;0.0;0.377073906486;0.0;
песня;0.0;0.754147812971;0.0593683210639;
пестик;0.444444444444;0.0;0.0;
пестрый;0.0;0.754147812971;0.0;
петр;0.888888888889;0.0;0.0;
петрович;0.888888888889;0.0;0.0;
петровки;0.0;0.377073906486;0.0;
печально;0.0;0.377073906486;0.0593683210639;
печальный;0.0;0.377073906486;0.118736642128;
пешком;0.444444444444;0.0;0.237473284256;
пила;0.444444444444;0.0;0.0;
пилить;0.444444444444;0.0;0.0;
пинцет;1.77777777778;0.0;0.0;
писать;0.888888888889;0.0;0.237473284256;
пистолет;3.11111111111;0.0;0.534314889575;
пить;0.0;0.754147812971;0.712419852767;
план;0.0;0.377073906486;0.118736642128;
плесень;0.0;0.377073906486;0.0;
плисовый;0.0;0.377073906486;0.0;
плодовитка;0.0;0.377073906486;0.0;
пляска;0.0;0.377073906486;0.0;
по;2.22222222222;10.1809954751;6.70862028022;
побежать;0.0;0.377073906486;0.0593683210639;
побродить;0.0;0.377073906486;0.0;
побывать;0.444444444444;0.0;0.0;
повалить;0.444444444444;0.0;0.0;
повар;0.0;0.377073906486;0.0;
повертываться;0.444444444444;0.0;0.178104963192;
поверхность;0.0;0.377073906486;0.0593683210639;
повеса;0.888888888889;0.0;0.0;
повизгивать;0.0;0.377073906486;0.0;
повод;0.444444444444;0.0;0.118736642128;
погасать;0.0;0.754147812971;0.0;
поглядывать;0.0;0.377073906486;0.0;
погода;0.0;0.377073906486;0.178104963192;
погонщик;0.0;0.754147812971;0.0;
погребать;0.444444444444;0.0;0.0;
подавальщик;0.0;0.754147812971;0.0;
подавать;0.444444444444;0.0;0.356209926383;
подавиться;0.444444444444;0.0;0.0;
подбородок;0.444444444444;0.0;0.0593683210639;
подводный;0.444444444444;0.0;0.0593683210639;
поддевка;0.0;0.754147812971;0.0593683210639;
поддерживать;0.0;0.377073906486;0.0593683210639;
подкашиваться;0.444444444444;0.0;0.0;
подковка;0.0;0.754147812971;0.0;
подлый;0.444444444444;0.0;0.0;
подол;0.0;0.377073906486;0.0593683210639;
подражать;0.444444444444;0.0;0.0;
подтаскивать;0.444444444444;0.0;0.0;
подтягиваться;0.0;0.377073906486;0.0;
подумать;1.77777777778;0.0;0.653051531703;
подхлестывать;0.444444444444;0.0;0.0;
поездка;0.0;0.377073906486;0.0593683210639;
поехать;0.444444444444;0.0;0.534314889575;
пожаловать;0.444444444444;0.0;0.0;
пожелать;0.444444444444;0.0;0.0;
пожелтеть;0.0;0.377073906486;0.0;
пожитки;0.0;0.377073906486;0.118736642128;
позвать;0.444444444444;0.0;0.237473284256;
поздний;0.0;0.377073906486;0.0593683210639;
поздно;0.444444444444;0.0;0.356209926383;
позеленеть;0.0;0.377073906486;0.0;
пойти;0.888888888889;0.0;0.949893137022;
показываться;1.77777777778;0.377073906486;0.118736642128;
покачивать;0.0;0.377073906486;0.0593683210639;
покашливание;0.0;0.377073906486;0.0;
поклон;0.444444444444;0.0;0.0593683210639;
покой;0.0;0.377073906486;0.0593683210639;
покойница;0.444444444444;0.0;0.118736642128;
покойный;0.0;0.377073906486;0.118736642128;
покоситься;0.444444444444;0.0;0.0593683210639;
покривиться;0.444444444444;0.0;0.0;
покрикивать;0.0;0.377073906486;0.0;
покупатель;0.0;0.377073906486;0.0;
покупать;0.0;0.377073906486;0.0;
покупка;0.0;0.377073906486;0.0;
покусать;0.444444444444;0.0;0.0;
полдень;0.0;0.377073906486;0.0;
поле;0.0;4.14781297134;0.593683210639;
поливать;0.0;0.377073906486;0.0;
полк;0.444444444444;0.0;0.474946568511;
полковник;0.888888888889;0.0;0.0;
полночь;0.0;0.377073906486;0.178104963192;
полный;0.444444444444;0.0;0.534314889575;
полонез;0.0;0.377073906486;0.0;
полоса;0.0;0.754147812971;0.0;
полоска;0.0;0.377073906486;0.0;
полоснуть;0.444444444444;0.0;0.0;
полузакрытый;0.444444444444;0.0;0.0;
полуидиот;0.0;0.377073906486;0.0;
полураскрытый;0.0;0.377073906486;0.0;
полусапожки;0.0;0.377073906486;0.0;
полутемнота;0.0;0.377073906486;0.0;
полутемный;0.0;0.377073906486;0.0;
полутруп;0.888888888889;0.0;0.0;
полушарие;0.0;0.377073906486;0.0;
полушубок;0.0;0.377073906486;0.0593683210639;
полчаса;0.444444444444;0.0;0.0593683210639;
полянка;0.0;0.377073906486;0.0;
померкнуть;0.444444444444;0.0;0.0;
поместье;0.0;0.377073906486;0.118736642128;
помещик;0.0;1.13122171946;0.118736642128;
помещичий;0.0;0.377073906486;0.0;
поминутно;0.0;0.377073906486;0.178104963192;
помирать;0.888888888889;0.0;0.296841605319;
помогать;0.444444444444;0.0;0.237473284256;
помощь;0.888888888889;0.0;0.237473284256;
помчаться;0.0;0.377073906486;0.0;
понева;0.0;0.377073906486;0.0;
понемногу;0.0;0.377073906486;0.0;
понимать;0.888888888889;0.0;0.415578247447;
понятный;0.444444444444;0.0;0.0;
поп;0.0;0.377073906486;0.0;
поплыть;0.0;0.754147812971;0.0;
попойка;0.0;0.377073906486;0.0;
попросить;0.444444444444;0.0;0.0593683210639;
пора;0.0;2.26244343891;0.653051531703;
порваться;0.444444444444;0.0;0.0;
поредеть;0.0;0.377073906486;0.0593683210639;
портки;0.0;0.377073906486;0.0;
порточки;0.0;0.377073906486;0.0;
портрет;0.0;0.377073906486;0.474946568511;
порядок;0.0;0.377073906486;0.237473284256;
порядочно;0.444444444444;0.0;0.0;
поселянин;0.0;0.377073906486;0.0;
посереть;0.0;0.377073906486;0.0;
посинеть;0.444444444444;0.0;0.0;
посмотреть;0.888888888889;0.0;0.178104963192;
посреди;0.0;0.377073906486;0.0593683210639;
постель;0.0;1.50829562594;0.118736642128;
постигать;0.444444444444;0.0;0.0;
постройка;0.0;0.377073906486;0.118736642128;
постромка;0.0;0.377073906486;0.0;
посуда;0.0;0.377073906486;0.237473284256;
посылать;0.444444444444;0.0;0.356209926383;
пот;1.77777777778;0.377073906486;0.0593683210639;
потерпеть;0.444444444444;0.0;0.0593683210639;
потерять;0.444444444444;0.0;0.118736642128;
потолок;0.444444444444;0.0;0.118736642128;
потопать;0.0;0.377073906486;0.0;
потращать;0.0;0.754147812971;0.0;
потянуть;0.0;0.377073906486;0.0593683210639;
потянуться;0.0;0.377073906486;0.0;
похвала;0.0;0.377073906486;0.0;
похоронить;0.888888888889;0.0;0.0;
похрапывать;0.0;0.377073906486;0.0;
почернеть;0.0;1.13122171946;0.0593683210639;
почувствовать;0.888888888889;0.0;0.237473284256;
пошатнуться;0.444444444444;0.0;0.0;
пощечина;0.444444444444;0.0;0.178104963192;
появляться;0.0;0.377073906486;0.296841605319;
право;0.0;0.377073906486;0.415578247447;
православный;0.444444444444;0.0;0.0593683210639;
правый;0.888888888889;0.0;0.296841605319;
праздник;0.0;0.377073906486;0.237473284256;
превознесть;0.0;0.377073906486;0.0;
превращаться;0.0;0.377073906486;0.0;
превышать;0.444444444444;0.0;0.0593683210639;
пред;0.0;0.377073906486;0.0;
предполагать;0.444444444444;0.0;0.118736642128;
предпочитать;0.444444444444;0.0;0.0;
предсмертный;0.444444444444;0.0;0.0;
представляться;0.0;0.377073906486;0.296841605319;
прежде;0.0;0.754147812971;0.237473284256;
прежний;0.0;0.377073906486;0.296841605319;
преодолевать;0.444444444444;0.0;0.0593683210639;
препятствие;0.444444444444;0.0;0.0593683210639;
пресладкий;0.0;0.377073906486;0.0;
прибавлять;0.0;0.377073906486;0.0593683210639;
прибаутка;0.0;0.377073906486;0.0;
приближаться;0.444444444444;0.0;0.296841605319;
приближиваться;0.888888888889;0.0;0.118736642128;
приветливо;0.0;0.377073906486;0.0;
приветствие;0.444444444444;0.0;0.0;
привидение;0.0;0.377073906486;0.0;
привод;0.0;0.754147812971;0.0;
приводить;0.444444444444;0.0;0.118736642128;
привыкать;0.444444444444;0.0;0.296841605319;
привязывать;0.0;0.377073906486;0.118736642128;
приглашение;0.444444444444;0.0;0.118736642128;
приезжать;0.444444444444;0.0;0.415578247447;
приземистый;0.0;0.377073906486;0.0593683210639;
признаваться;0.444444444444;0.0;0.356209926383;
призрак;0.0;0.754147812971;0.118736642128;
призрение;0.0;0.377073906486;0.0;
приказ;0.0;0.377073906486;0.0593683210639;
приказание;0.444444444444;0.0;0.0;
приказывать;0.0;0.377073906486;0.118736642128;
прикрывать;0.444444444444;0.0;0.0;
примус;0.444444444444;0.0;0.0;
принимать;0.888888888889;0.0;0.474946568511;
приниматься;0.0;0.377073906486;0.474946568511;
принуждать;0.444444444444;0.0;0.118736642128;
припадать;0.444444444444;0.0;0.0;
припоминать;0.444444444444;0.0;0.0593683210639;
прислонясь;0.444444444444;0.0;0.0;
приставать;0.444444444444;0.0;0.0593683210639;
присутствие;0.444444444444;0.0;0.178104963192;
приходить;0.0;0.377073906486;1.00926145809;
прицеливаться;0.444444444444;0.0;0.178104963192;
причем;0.888888888889;0.0;0.118736642128;
прическа;0.0;0.377073906486;0.0;
приятель;0.888888888889;0.0;0.0;
приятный;0.0;1.13122171946;0.0;
про;0.0;0.754147812971;0.118736642128;
проба;0.0;0.377073906486;0.0;
пробежать;0.0;0.377073906486;0.0;
пробивать;0.444444444444;0.0;0.0;
пробиваться;0.0;0.377073906486;0.0;
провал;0.444444444444;0.0;0.0;
проваливаться;0.444444444444;0.0;0.0593683210639;
проволока;0.0;0.377073906486;0.0;
проворный;0.0;0.377073906486;0.0;
продавать;0.444444444444;0.0;0.0;
продираться;0.444444444444;0.0;0.0;
продолговатый;0.444444444444;0.0;0.0593683210639;
продымать;0.444444444444;0.0;0.0;
прозрачный;0.0;0.377073906486;0.118736642128;
прозумент;0.0;0.377073906486;0.0;
прозябнуть;0.0;0.377073906486;0.0;
произносить;0.444444444444;0.0;0.178104963192;
происходить;0.444444444444;0.0;0.593683210639;
происшествие;0.444444444444;0.0;0.178104963192;
проказа;0.0;0.377073906486;0.0;
пролетать;0.0;0.377073906486;0.0;
проливной;0.444444444444;0.0;0.0593683210639;
пропадать;0.0;0.377073906486;0.0593683210639;
пропахнуть;0.0;0.377073906486;0.0;
просека;0.444444444444;0.0;0.0;
просить;0.888888888889;0.0;0.356209926383;
проситься;0.0;0.377073906486;0.0593683210639;
простой;0.0;0.377073906486;0.356209926383;
просторный;0.0;0.377073906486;0.0593683210639;
пространный;0.0;0.377073906486;0.0;
прострелить;1.33333333333;0.0;0.356209926383;
простыня;1.33333333333;0.0;0.0593683210639;
просыпать;0.0;0.377073906486;0.0;
просыпаться;0.0;0.377073906486;0.0;
просьба;0.444444444444;0.0;0.0;
протез;0.444444444444;0.0;0.0;
протискивать;0.444444444444;0.0;0.0;
прохлада;0.0;0.377073906486;0.0;
прохладно;0.0;0.377073906486;0.0;
прохладный;0.0;0.754147812971;0.118736642128;
проходить;2.22222222222;0.377073906486;0.653051531703;
прохоров;0.888888888889;0.0;0.237473284256;
прочий;0.444444444444;0.0;0.118736642128;
прочный;0.0;0.754147812971;0.0;
прошамкать;0.444444444444;0.0;0.0;
прощать;0.444444444444;0.0;0.118736642128;
прялка;0.0;0.377073906486;0.0;
прятать;0.0;0.377073906486;0.0593683210639;
псиный;0.0;0.377073906486;0.0;
пук;0.0;0.377073906486;0.0;
пульс;0.444444444444;0.0;0.0;
пуля;0.444444444444;0.0;0.296841605319;
пунька;0.0;0.377073906486;0.0;
пустеть;0.0;0.377073906486;0.0;
пустой;0.0;0.754147812971;0.474946568511;
пустынно;0.0;0.377073906486;0.0;
пустынный;0.0;0.377073906486;0.0;
пусть;0.888888888889;0.0;0.0593683210639;
путь;0.0;0.754147812971;0.178104963192;
пушистый;0.0;0.377073906486;0.0593683210639;
пушкин;0.0;0.377073906486;0.0;
пчела;0.0;0.377073906486;1.72168131085;
пылать;0.0;0.377073906486;0.118736642128;
пышно;0.0;0.377073906486;0.0;
пятно;1.33333333333;0.0;0.0;
пять;2.66666666667;0.0;1.24673474234;
работа;0.0;0.754147812971;0.237473284256;
работать;0.444444444444;0.0;0.415578247447;
работник;0.0;0.377073906486;0.296841605319;
равнина;0.0;0.377073906486;0.0;
равный;0.444444444444;0.0;0.237473284256;
ради;0.444444444444;0.0;0.118736642128;
радоваться;0.444444444444;0.0;0.178104963192;
раз;2.22222222222;0.377073906486;1.84041795298;
разбирать;0.0;0.377073906486;0.0593683210639;
разбухать;0.444444444444;0.0;0.0;
разваливаться;0.444444444444;0.0;0.0;
развертывать;0.0;0.377073906486;0.0593683210639;
разглядеть;0.444444444444;0.0;0.0593683210639;
разговор;0.0;0.377073906486;0.712419852767;
раздавливать;0.444444444444;0.0;0.0;
раздваивать;0.444444444444;0.0;0.0;
раздвоение;0.444444444444;0.0;0.0;
раздробленный;0.888888888889;0.0;0.0;
раздумывать;0.444444444444;0.0;0.0593683210639;
разлетаться;0.444444444444;0.0;0.0593683210639;
разметать;0.0;0.377073906486;0.0;
разный;0.444444444444;0.0;0.296841605319;
разрушаться;0.0;0.377073906486;0.0;
разрывать;0.444444444444;0.0;0.0593683210639;
разрываться;0.444444444444;0.0;0.0;
разряжать;0.444444444444;0.0;0.0;
разум;0.0;1.13122171946;0.0;
рак;0.444444444444;0.0;0.949893137022;
рама;0.0;0.754147812971;0.0;
рана;0.444444444444;0.0;0.178104963192;
ранний;0.0;0.754147812971;0.178104963192;
рано;0.0;0.377073906486;0.118736642128;
раскидываться;0.0;0.377073906486;0.0;
раскраснеться;0.0;0.377073906486;0.0593683210639;
распогодиться;0.0;0.377073906486;0.0;
распоясывать;0.0;0.377073906486;0.0;
рассказ;0.0;0.377073906486;0.356209926383;
рассказывать;1.77777777778;0.0;0.237473284256;
расстегнуть;0.0;0.377073906486;0.0593683210639;
расстилаться;0.0;0.377073906486;0.0;
расстраивать;0.444444444444;0.0;0.0593683210639;
рассуждать;0.0;0.377073906486;0.118736642128;
рассыпаться;0.444444444444;0.0;0.0593683210639;
растапливать;0.0;0.377073906486;0.0;
раствор;0.444444444444;0.0;0.0;
растрепанный;0.0;0.377073906486;0.0593683210639;
растягиваться;0.0;0.377073906486;0.0;
рвань;0.444444444444;0.0;0.0;
рвать;0.0;0.754147812971;0.0593683210639;
редкий;0.888888888889;0.0;0.0593683210639;
редкость;0.0;0.754147812971;0.0593683210639;
резвость;0.0;0.377073906486;0.0;
резко;0.0;0.377073906486;0.118736642128;
резкость;0.444444444444;0.0;0.0;
рельс;0.0;0.377073906486;0.0;
ресница;0.0;0.377073906486;0.0;
рига;0.0;1.50829562594;0.0;
ровный;0.0;0.377073906486;0.0;
рогожа;0.0;0.377073906486;0.0;
роза;0.0;0.377073906486;0.0;
розовый;0.0;0.377073906486;0.0593683210639;
роман;0.0;0.377073906486;0.118736642128;
романтический;0.0;0.377073906486;0.0;
ропот;0.444444444444;0.0;0.0;
росинка;0.444444444444;0.0;0.0;
росистый;0.0;0.377073906486;0.0593683210639;
рост;0.0;0.377073906486;0.0593683210639;
росчерк;0.0;0.377073906486;0.0;
рот;1.77777777778;0.0;0.415578247447;
ротонда;0.444444444444;0.0;0.0;
рубаха;0.0;1.50829562594;0.0593683210639;
рубашка;0.0;0.377073906486;0.0;
рубить;0.0;0.377073906486;0.0;
рубище;0.444444444444;0.0;0.0;
ружье;0.0;1.13122171946;0.0593683210639;
рука;7.11111111111;1.13122171946;3.26525765851;
рукав;0.0;0.377073906486;0.0593683210639;
рыжеватый;0.444444444444;0.0;0.0593683210639;
рыжий;0.0;0.377073906486;0.0;
рябина;0.0;0.377073906486;0.0;
савелий;0.0;0.377073906486;0.0;
сад;0.0;6.41025641026;0.593683210639;
садовник;0.0;0.377073906486;0.0593683210639;
сало;0.0;0.377073906486;0.0;
сальный;0.0;0.377073906486;0.0;
сам;2.22222222222;0.377073906486;1.78104963192;
самовар;0.0;1.13122171946;0.118736642128;
самостоятельность;0.444444444444;0.0;0.0;
самостоятельный;0.444444444444;0.0;0.0;
санки;0.0;0.377073906486;0.0;
сантиментально;0.0;0.377073906486;0.0;
сапог;0.0;1.88536953243;0.237473284256;
сарай;0.0;0.754147812971;0.0593683210639;
сарафан;0.0;0.377073906486;0.0;
сатирический;0.0;0.377073906486;0.0;
