и прохладный тишина утро нарушать только сытый квохтанье дрозд на коралловый рябина в чаща сад, голос да гулкий стук ссыпать в мера и кадушка яблоко. в поредеть сад далеко видный дорога к большой шалаш, усыпать солома, и самый шалаш, около который мещанин обзаводиться за лето целый хозяйство. всюду сильно пахнуть яблоко, тут — особенно. в шалаш устраивать постель, стоять одноствольный ружье, позеленеть самовар, в уголок — посуда. около шалаш валяться рогожа, ящик, всякий истрепанный пожитки, вырыть земляной печка. в полдень на она вариться великолепный кулеш с сало, вечер греться самовар, и по сад, между дерево, расстилаться длинный полоса голубоватый дым. в праздничный же день коло шалаш — целый ярмарка, и за дерево поминутно мелькать красный убор. толпиться бойкий девка-однодворка в сарафан, сильно пахнуть краска, приходить «барский» в свой красивый и грубый, дикарский костюм, молодой старостиха, беременный, с широкий сонный лицо и важный, как холмогорский корова. на голова ее «рог», — коса полагать по бок макушка и покрывать несколько платок, так что голова кажется огромный, нога, в полусапожки с подковка, стоять тупо и крепко, безрукавка — плисовый, занавеска длинный, а понева — черно-лиловый с полоса кирпичный цвет и обкладывать на подол широкий золотой «прозумент?»...;
— хозяйственный бабочка! — говорить о она мещанин, покачивать голова. — переводиться теперь и такой...;
а мальчишка в белый замашный? рубашка и коротенький порточки, с белый раскрывать голова, все подходить. идти по двое, по трое, мелко перебирать босой ножка, и коситься на лохматый овчарка, привязывать к яблоня. покупать, конечно, один, ибо и покупка-то всего на копейка или на яйцо, но покупатель много, торговля идти бойко, и чахоточный мещанин в длинный сюртук и рыжий сапог — веселый. вместе с брат, картавый, шустрый полуидиот?, который жить у он «из милость», он торговать с шуточка, прибаутка и даже иногда «тронуть» на тульский гармоника. и до вечер в сад толпиться народ, слышаться около шалаш смех и говор, а иногда и топот пляска...;
— ух, здорово! — сказать мещанин. — потращать?, потращать?, барчук, а то просто беда! опять весь дуля на вал отрясать...;
старик, который стоять перед барин вытягиваться, кротко и виновато улыбаться. что ж, мол, делать, — виноватый, заживаться. и он, вероятно, еще много заживаться бы, если бы не объедаться в петровки лук.;
с конец сентябрь наш сад и гумно пустеть, погода, по обыкновение, круто меняться. ветер по целый день рвать и трепать дерево, дождь поливать они с утро до ночь. иногда к вечер между хмурый низкий туча пробиваться на запад трепещущий золотистый свет низкий солнце, воздух делаться чистый и ясный, а солнечный свет ослепительно сверкать между листва, между ветвь, который живой сетка двигаться и волноваться от ветер. холодно и ярко сиять на север над тяжелый свинцовый туча жидкий голубой небо, а из-за этот туча медленно выплывать хребет снеговой гора-облако. стоять у окно и думать: «авось, бог давать, распогодиться». но ветер не униматься. он волновать сад, рвать непрерывно бежать из труба людской струя дым и снова нагонять зловещий космы пепельный облако. они бежать низко и быстро — и скоро, точно дым, затуманивать солнце. погасать он блеск, закрываться окошечко в голубой небо, а в сад становиться пустынно и скучно, и снова начинать сеять дождь... сперва тихо, осторожно, потом все густой и, наконец, превращаться в ливень с буря и темнота. наступать долгий, тревожный ночь...;
«а, беречь!» — мелькнуть в голова опьянять мысль. гикнуть на лошадь и, как срываться с цепь, помчаться по лес, уже ничто не разбирать по путь. только дерево мелькать перед глаз да лепить в лицо грязь из-под копыто лошадь. выскочить из лес, увидеть на зелень пестрый, растягиваться по земля стая собака и еще сильно наддавать «киргиз» наперерез зверь, — по зелень, взмет и жнивье, пока, наконец, не переваливаться в другой остров и не скрываться из глаз стая вместе со свой бешеный лай и стон. тогда, весь мокрый и дрожать от напряжение, осаживать вспенивать, хрипеть лошадь и жадно глотать ледяной сырость лесной долина. вдали замирать крик охотник и лай собака, а вокруг ты — мертвый тишина. полураскрытый строевой лес стоять неподвижно, и кажется, что ты попадать в какой-то заповедный чертог. крепко пахнуть от овраг грибной сырость, перегнивать лист и мокрый древесный кора. и сырость из овраг становиться все ощутительный, в лес холоднеть и темнеть... пора на ночевка. но собирать собака после охота трудно. долго и безнадежно-тоскливо звенеть рог в лес, долго слышаться крик, брань и визг собака... наконец, уже совсем в темнота, вваливаться ватага охотник в усадьба какой-нибудь почти незнакомый холостяк-помещик и наполнять шум весь двор усадьба, который озаряться фонарь, свеча и лампа, вынести навстречу гость из дом...;
шуршать по сухой листва, как слепой, добираться до шалаш. там на полянка немного светло, а над голова белеть млечный путь;
под стать старик быть и двор в выселки: кирпичный, строить еще дед. а у богатый мужик — у савелий, у игнат, у дрон? — изба быть в два-три связь, потому что делиться в выселки еще не быть мода. в такой семья водить пчела, гордиться жеребец-битюг сивый-железното? цвет и держать усадьба в порядок. на гумно темнеть густой и тучный конопляник, стоять овин и рига, крытый вприческа?, в пунька? и амбарчик? быть железный дверь, за который храниться холст, прялка, новый полушубок, наборный сбруя, мера, оковывать медный обруч. на ворота и на санки быть выжигать крест. и помнить, я пора казаться на редкость заманчивый быть мужик. когда, бывать, ехать солнечный утро по деревня, все думать о то, как хорошо косить, молотить, спать на гумно в омет, а в праздник вставать вместе с солнце, под густой и музыкальный благовест из село, умываться около бочка и надевать чистый замашный? рубаха, такой же портки и несокрушимый сапог с подковка. если же, думаться, к это прибавлять здоровый и красивый жена в праздничный убор, да поездка к обедня, а потом обед у бородатый тесть, обед с горячий баранина на деревянный тарелка и с ситник, с сотовый мед и брага, — так много и желать невозможно!;
крепостной право я не знать и не видеть, но, помнить, у тетка анна герасимовна чувствовать он. въезжать во двор и сразу ощущать, что тут оно еще вполне живо. усадьба — небольшой, но весь старый, прочный, окружать столетний береза и лозина. надворный постройка — невысокий, но домовитый — множество, и весь они точно сливать из темный дубовый бревно под соломенный крыша. выделяться величина или, хорошо сказать, длина только почернеть людской, из который выглядывать последний могиканин дворовый сословие — какой-то ветхий старик и старуха, дряхлый повар в отставка, похожий на дон-кихот. весь они, когда въезжать во двор, подтягиваться и низко-низко кланяться. седой кучер, направляться от каретный сарай взять лошадь, еще у сарай снимать шапка и по весь двор идти с обнаженный голова. он у тетка ездить форейтор, а теперь возить она к обедня, — зима в возок, а лето в крепкий, оковывать железо тележка, вроде тот, на который ездить поп. сад у тетка славиться свой запущенность, соловей, горлинка и яблоко, а дом — крыша. стоять он во глава двор, у сам сад, — ветвь липа обнимать его, — быть небольшой и приземистый, но казаться, что он и век не быть, — так основательно глядеть он из-под свой необыкновенно высокий и толстый соломенный крыша, почернеть и затвердевать от время. я он передний фасад представляться всегда живой: точно старый лицо глядеть из-под огромный шапка впадина глаз, — окно с перламутровый от дождь и солнце стекло. а по бок этот глаз быть крыльцо, — два старый большой крыльцо с колонна. на фронтон они всегда сидеть сытый голубь, между то как тысяча воробей дождь пересыпаться с крыша на крыша... и уютно чувствовать себя гость в этот гнездо под бирюзов осенний небо!;
он высокий рост, худощавый, но широкоплечий и стройный, а лицо — красавец цыган. глаз у он блестеть дико, он очень ловкий, в шелковый малиновый рубаха, бархатный шаровары и длинный сапог. напугать и собака и гость выстрел, он шутливо-важно декламировать баритон:  пора, пора седлать проворный донец   и звонкий рог за плечо перекидывать! —  и громко говорить:  — ну, однако, нечего терять золотой время!;
поздний ночь, когда на деревня погасать огонь, когда в небо уже высоко блистать бриллиантовый созвездие стожар, еще раз пробежать в сад.;
а черный небо чертить огнистый полоска падать звезда. долго глядеть в его темно-синий глубина, переполненный созвездие, пока не поплыть земля под нога. тогда встрепенуться и, прятать рука в рукав, быстро побежать по аллея к дом... как холодно, росистый и как хорошо жить на свет!;
склад средний дворянский жизнь еще и на мой память, — очень недавно, — иметь много общий со склад богатый мужицкий жизнь по свой домовитость и сельский старосветский благополучие. таков, например, быть усадьба тетка анна герасимовна, жить от выселок верста в двенадцать. пока, бывало, доезжать до этот усадьба, уже совсем обедняться. с собака на свора ехать приходиться шаг, да и спешить не хотеться, — так весело в открытый поле в солнечный и прохладный день! местность ровный, видно далеко. небо легкий и такой просторный и глубокий. солнце сверкать сбоку, и дорога, укатывать после дождь телега, замасливаться и блестеть, как рельс. вокруг раскидываться широкий косяк свежий, пышно-зеленый озимь. взвиваться откуда-нибудь ястребок в прозрачный воздух и замирать на один место, трепетать острый крылышко. а в ясный даль убегать четко видный телеграфный столб, и проволока они, как серебряный струна, скользить по склон ясный небо. на они сидеть кобчик, — совсем черный значок на нотный бумага.;
за последний год один поддерживать угасать дух помещик — охота.  прежде такой усадьба, как усадьба анна герасимовна, быть не редкость. быть и разрушаться, но все еще жить на широкий нога усадьба с огромный поместье, с сад в двадцать десятина. правда, сохраняться некоторый из такой усадьба еще и до сей время, но в они уже нет жизнь... нет тройка, нет верховой «киргиз», нет гончий и борзая собака, нет дворня и нет самый обладатель весь этот — помещик-охотник, вроде мой покойный шурин арсения семеныч.;
«ядреный антоновка — к веселый год». деревенский дело хороший, если антоновка урождаться: значит, и хлеб урождаться... вспоминаться я урожайный год.;
случаться, что у такой гостеприимный сосед охота жить по несколько день. на ранний утренний заря, по ледяной ветер и первый мокрый зазимок, уезжать в лес и в поле, а к сумерки опять возвращаться, все в грязь, с раскраснеться лицо, пропахнуть лошадиный пот, шерсть затравливать зверь, — и начинаться попойка. в светлый и людный дом очень тепло после целый день на холод в поле. все ходить из комната в комната в расстегнуть поддевка, беспорядочно пить и есть, шумно передавать друг друг свой впечатление над убитый матерый волк, который, оскаливать зуб, закатить глаз, лежать с откинуть на сторона пушистый хвост среди зала и окрашивать свой бледный и уже холодный кровь пол. после водка и еда чувствовать такой сладкий усталость, такой нега молодой сон, что как через вода слышать говор. обветренный лицо гореть, а закрывать глаз — весь земля так и поплыть под нога. а когда ложиться в постель, в мягкий перина, где-нибудь в угловой старинный комната с образничка? и лампада, замелькать перед глаз призрак огнистый-пестрый собака, во все тело заныть ощущение скачка, и не замечать, как потопать вместе со весь этот образ и ощущение в сладкий и здоровый сон, забывать даже, что этот комната быть когда-то молельный старик, имя который окружать мрачный крепостной легенда, и что он умирать в этот молельный, вероятно, на этот же кровать.;
входить в дом и прежде все услышать запах яблоко, а потом уже другой: старый мебель красный дерево, сушеный липовый цвет, который с июнь лежать на окно... во весь комната — в лакейский, в зал, в гостиная — прохладно и сумрачно: это оттого, что дом окружать сад, а верхний стекло окно цветной: синий и лиловый. всюду тишина и чистота, хотя, кажется, кресло, стол с инкрустация и зеркало в узенький и витой золотой рама никогда не трогаться с место. и вот слышаться покашливание: выходить тетка. она небольшой, но тоже, как и все кругом, прочный. на плечо у она накинуть большой персидский шаль. выходить она важно, но приветливо, и сейчас же под бесконечный разговор про старина, про наследство, начинать появляться угощение: сперва «дуть», яблоко, — антоновский, «бель-барыня», боровинка, «плодовитка?», — а потом удивительный обед: весь насквозь розовый вареный ветчина с горошек, фаршированный курица, индюшка, маринад и красный квас, — крепкий и сладкий-пресладкий... окно в сад подымать, и оттуда веять бодрый осенний прохлада.;
вот «тайна алексис», вот «виктор, или дитя в лес»: «бить полночь! священный тишина заступать место дневный шум и веселый песня поселянин. сон простереть мрачный крыло свой над поверхность наш полушарие, он стрясать с они мрак и мечта... мечта... как часто продолжать они токмо страдание злощастный?!..» и замелькать перед глаз любимый старинный слово: скала и дубрава, бледный луна и одиночество, привидение и призрак, «ерот?», роза и лилия, «проказа и резвость младой шалун», лилейный рука, людмила и алина... а вот журнал с имя: жуковский, батюшков, лицеист пушкин. и с грусть вспомнить бабушка, ее полонез на клавикорды, ее томный чтение стих из «евгений онегин». и старинный мечтательный жизнь вставать перед ты... хороший девушка и женщина жить когда-то в дворянский усадьба! их портрет глядеть на я со стена, аристократически-красивый головка в старинный прическа кротко и женственно опускать свой длинный ресница на печальный и нежный глаз...;
когда случаться просыпать охота, отдых быть особенно приятный. просыпаться и долго лежать в постель. во все дом — тишина. слышно, как осторожно ходить по комната садовник, растапливать печь, и как дрова трещать и стрелять. впереди — целый день покой в безмолвный уже по-зимнему усадьба. не спешить одеваться, побродить по сад, находить в мокрый листва случайно забывать холодный и мокрый яблоко, и почему-то оно показываться необыкновенно вкусный, совсем не такой, как другой. потом приниматься за книга, — дедовский книга в толстый кожаный переплет, с золотой звездочка на сафьянный корешок. славно пахнуть этот, похожий на церковный требник книга свой пожелтеть, толстая шершавый бумага! какой-то приятный кисловатый плесень, старинный дух... хороший и заметка на их поле, крупно и с круглый мягкий росчерк сделать гусиный перо. развертывать книга и читать: «мысль, достойный древний и новый философ, цвет разум и чувство сердечный»... и невольно увлекаться и самый книга. это — «дворянин-философ», аллегория, издавать год сто то назад иждивение какой-то «кавалер многий орден» и напечатать в типография приказ общественный призрение, — рассказ о то, как «дворянин-философ, иметь время и способность рассуждать, к что разум человек возноситься может, получать некогда желание сочинять план свет на пространный место свой селение»... потом наткнуться на «сатирический и философский сочинение господин вольтер» и долго упиваться милый и манерный слог перевод: «государь мой! эразм сочинять в шестой-надесять? столетие похвала дурачество (манерный пауза, — точка с занятый), вы же приказывать я превознесть? пред вы разум...» потом от екатерининский старина переходить к романтический время, к альманах, к сантиментально?-напыщенный и длинный роман... кукушка выскакивать из часы и насмешливо-грустно куковать над ты в пустой дом. и понемногу в сердце начинать закрадываться сладкий и странный тоска...;
запах антоновский яблоко исчезать из помещичий усадьба. этот день быть так недавно, а меж то я казаться, что с тот пора проходить чуть не целый столетие. перемирать старик в выселки, умирать анна герасимовна, застреливаться арсений семеныч... наступать царство мелкопоместный, обеднеть до нищенство!.. но хороший и этот нищенский мелкопоместный жизнь!;
вот я видеть себя снова в деревня, глубокий осень. день стоять синеватый, пасмурный. утро я садиться в седло и с один собака, с ружье и с рог уезжать в поле. ветер звонить и гудеть в дуло ружье, ветер крепко дуть навстречу, иногда с сухой снег. целый день я скитаться по пустой равнина... голодный и прозябнуть, возвращаться я к сумерки в усадьба, и на душа становиться так тепло и отрадно, когда замелькать огонек выселок и потянуть из усадьба запах дым, жилье. помнить, у мы в дом любить в этот пора «сумерничать», не зажигать огонь и вести в полутемнота беседа. входить в дом, я находить зимний рама уже вставлять, и это еще более настраивать я на мирный зимний лад. в лакейский работник топить печка, и я, как в детство, садиться на корточки около ворох солома, резко пахнуть уже зимний свежесть, и глядеть то в пылать печка, то на окно, за который, синеть, грустно умирать сумерки. потом идти в людской. там светло и людно: девка рубить капуста, мелькать сечка, я слушать они дробный, дружный стук и дружный, печально-веселый деревенский песня... иногда заезжать какой-нибудь мелкопоместный сосед и надолго увезти я к себя... хороший и мелкопоместный жизнь!  мелкопоместный вставать рано. крепко потянуться, подниматься он с постель и крутить толстый папироса из дешевый, черный табак или просто из махорка. бледный свет ранний ноябрьский утро озарять простой, с голый стена кабинет, желтый и заскорузлый шкурка лисица над кровать и коренастый фигура в шаровары и распоясывать косоворотка, а в зеркало отражаться заспанный лицо татарский склад. в полутемный, тепло дом мертвый тишина. за дверь в коридор похрапывать старый кухарка, жить в господский дом еще девчонка. этот, однако, не мешать барин хрипло крикнуть на весь дом:  — лукерья! самовар!;
— отрыж?! — медленно, снисходительный бас говорить он и через сад идти на гумно. грудь он широко дышать резкий воздух заря и запах озябнуть за ночь, обнаженный сад. свернуться и почернеть от мороз лист шуршать под сапог в березовый аллея, вырубать уже наполовину. вырисовываться на низкий сумрачный небо, спать нахохливать галка на гребень рига... славный быть день для охота! и, останавливаться среди аллея, барин долго глядеть в осенний поле, на пустынный зеленый озимь, по который бродить теленок. два гончая сука повизгивать около его нога, а заливать уже за сад: перепрыгивать по колкий жнивье, он как будто звать и проситься в поле. но что сделать теперь с гончая? зверь теперь в поле, на взмет, на чернотроп, а в лес он бояться, потому что в лес ветер шуршать листва... эх, кабы борзая!;
— ну, ну, девка, девка! — строго кричать степенный подавальщик, облачаться в широкий холщовый рубаха. девка торопливо разметать ток, бегать с носилки, метла.;
в рига начинаться молотьба. медленно расходиться, гудеть барабан молотилка. лениво натягивать постромка, упираться нога по навозный круг и качаться, идти лошадь в привод. посреди привод, вращаться на скамеечка, сидеть погонщик и однотонный покрикивать на они, всегда хлестать кнут только один бурый мерин, который лениво все и совсем спать на ход, благо глаз у он завязывать.;
потом, надевать сапог, накинуть на плечо поддевка и не застегивать ворота рубаха, он выходить на крыльцо. в запирать сени пахнуть псиный, лениво дотягиваться, с визг зевать и улыбаться, окружать его гончая.;
— с бог! — говорить подавальщик, и первый пук старновка?, пускать на проба, с жужжание и визг пролетать в барабан и растрепанный веер возноситься из-под он кверху. а барабан гудеть весь настойчиво, работа закипать, и скоро весь звук сливаться в общий приятный шум молотьба. барин стоять у ворота рига и смотреть, как в ее темнота мелькать красный и желтый платок, рука, грабли, солома, и все это мерно двигаться и суетиться под гул барабан и однообразный крик и свист погонщик. хоботье? облако лететь к ворота. барин стоять, весь посереть от он. часто он поглядывать в поле... скоро-скоро забелеть поле, скоро покрывать они зазимок...;
зазимок, первый снег! борзая нет, охотиться в ноябрь не с что, но наступать зима, начинаться «работа» с гончая. и вот опять, как в прежний время, съезжаться мелкопоместный друг к друг, пить на последний деньги, по целый день пропадать в снежный поле. а вечер на какой-нибудь глухой хутор далеко светиться в темнота зимний ночь окно флигель. там, в этот маленький флигель, плавать клуб дым, тускло гореть сальный свеча, настраиваться гитара...;
