за я работать только мой здравый смысл, подхлестывать необычайность обстановка. я кругообразный и ловко, как опытный мясник, острый нож полоснуть бедро, и кожа расходиться, не давать ни один росинка кровь. сосуд начинать кровить, что я быть делать? - думать я и, как волк, коситься на груда торзионный? пинцет. я срезать громадный кус женский мясо и один из сосуд - он быть в вид беловатый трубочка, - но ни капля кровь не выступать из он. я зажимать он торзионный? пинцет и двинуться далеко. я натыкать этот  торзионный? пинцет всюду, где предполагать сосуд артериа?... артериа?... как,  черт, она?... в операционный становиться похожий на клиника. торзионный? пинцет  висеть гроздь. их марля оттягивать кверху вместе с мясо, и я становиться  мелкозубый ослепительный пила пилить круглый кость почему не умирать?...  это удивительно... ох, как живучий человек!;
потом вязать лигатура, потом, шелкий? коллен?, я становиться редкий шов  зашивать кожа... но останавливаться, осенять, соображать... оставлять сток...  вкладывать марлевый тампон... пот застилать я глаз, и я казаться, будто я в  баня…;
отдуться?. тяжело посмотреть на культя, на восковой лицо. спрашивать:   - живой?;
рак сдыхать.;
молча, стискивать зуб, она бороться с он, в странный запальчивость свой предпочитать умирать, чем принимать жизнь из его рука. она отлично знать, что это должно кончаться. у кольбер быть теперь шанс становиться она муж - и, без слово, без мысль, заключать весь это в один инстинкт свой, она отчаянно биться в его рука. вне себя кольбер подтаскивать она к дерево с раздваивать ствол и, протискивать в этот раздвоение ее рука, причем обдирать кожа, зайти сам с другой сторона. здесь он схватывать джой за кисть. теперь она рука быть как в тиски.;
тут демьян лукич резкий, как бы злобный движение от край до верх  разрывать юбка и сразу она обнажать. я глянуть, и то, что я увидать, превышать  мой ожидание. левый нога, собственно, не быть. начинать от раздробленный  колено, лежать кровавый рвань, красный мятый мышца и остро во весь сторона  торчать белый раздавливать кость. правый быть переламывать в голень так, что  оба кость конец выскочить наружу, пробивать кожа. от это ступня она  безжизненно, как бы отдельно, лежать, повертываться набок.;
все светлеть в мозг, и вдруг без всякий учебник, без совет, без  помощь я соображать - уверенность, что соображать, быть железный, - что сейчас  я приходиться в первый раз в жизнь на угасать человек делать ампутация. и  человек этот умирать под нож. ах, под нож умирать. ведь у она же нет кровь!  за десять верста вытекать все через раздробленный нога, и неизвестно даже,  чувствовать ли она что-нибудь сейчас, слышать ли. она молчать. ах, почему она не  умирать? что сказать я безумный отец?;
- готовить ампутация, - сказать я фельдшер чужой голос.;
и кость отпадать. в рука у демьян лукич оставаться то, что быть девичий  нога. лохмы мясо, кость! все это отбрасывать в сторона, и на стол оказываться  девушка, как будто укорачивать на треть, с оттягивать в сторона культя.  еще, еще немножко... не умирать, - вдохновенно думать я, - потерпеть до палата,  давать я выскочить благополучно из этот ужасный случай мой жизнь.;
- высасывать яд! - кричать он. - больше ничто не помогать! джой, не  спорить!;
удивленный девушка позвать: кольбер! ничто не прощать он, весь еще во власть внутренний насилие, который кольбер окончательно одерживать верх, девушка направляться по след сминать трава, и, заглядывать в куст, останавливаться.;
гробовщик благополучно доходить до никитский ворота. у вознесение окликать он знакомец наш юрко и, узнавать гробовщик, пожелать он добрый ночь. быть поздно. гробовщик подходить уже к свой дом, как вдруг показываться он, что кто-то подходить к его ворота, отворять калитка и в она скрываться. «что бы это значить?— подумать адриан.— кто опять до я нужда? уж не вор ли ко я забираться? не ходить ли любовник к мой дура? что добрый!» и гробовщик думать уже кликнуть себя на помощь приятель свой юрка. в этот минута кто-то еще приближиваться? к калитка и собираться входить, но, увидеть бежать хозяин, останавливаться и снимать треугольный шляпа. адриан лицо его показываться знакомый, но второпях не успевать он порядочно он разглядеть. «вы пожаловать ко я,— сказать запыхаться адриан,— входить же, сделать милость».— «не церемониться, батюшка,— отвечать тот глухо,— ступать себе вперед, указывать гость дорога!» адриан и некогда быть церемониться. калитка быть отпирать, он пойти на лестница, и тот за он. адриан показываться, что по комната он ходить человек. «что за дьявольщина!» — подумать он и спешивать входить... тут нога его подкашиваться. комната полный быть мертвец. луна сквозь окно освещать они желтый и синий лицо, вваливаться рот, мутный, полузакрытый глаз и высовываться нос... адриан с ужас узнавать в они человек, погребать его старание, и в гост, с он вместе входить, бригадир, похоронить во время проливной дождь. весь они, дама и мужчина, окружать гробовщик с поклон и приветствие, кроме один бедняк, недавно даром похоронить, который, совеститься и стыдиться свой рубище, не приближаться и стоять смиренно в угол. прочий весь одевать быть благопристойный: покойница в чепец и лента, мертвец чиновный в мундир, но с борода небритый, купец в праздничный кафтан. «видеть ли, прохоров,— сказать бригадир от имя весь честный компания,— весь мы подниматься на твой приглашение, оставаться дом только тот, который уже невмочь, который совсем разваливаться, да у кто оставаться один кость без кожа, но и тут один не утерпеть — так хотеться он побывать у ты...» в этот минута маленький скелет продираться сквозь толпа и приближиваться? к адриан. череп он ласково улыбаться гробовщик. клочок светло-зеленый и красный сукно и ветхий холстина кой-где висеть на он, как на шест, а кость нога биться в большой ботфорт, как пестик в ступа. «ты не узнавать я, прохоров,— сказать скелет.— помнить ли отставной сержант гвардия петр петрович курилкин?, тот самый, который, в 1799 год, ты продавать первый свой гроб — и еще сосновый за дубовый?» с сей слово мертвец простереть он костяной объятие — но адриан, собираться с сила, закричать и отталкивать он. петр петрович пошатнуться, упасть и весь рассыпаться. между мертвец подниматься ропот негодование, все вступаться за честь свой товарищ, приставать к адриан с брань и угроза, и бедный хозяин, оглушать их крик и почти задавливать, потерять присутствие дух, сам упасть на кость отставной сержант гвардия и лишаться чувство.;  
но вдруг сурово сказать, не узнавать свой голос:   - камфара.;
фельдшер тоже, видимо, не одобрять камфара. то не менее он ловко и  быстро взяться за шприц, и желтый масло уходить под кожа плечо.;
неужели же не умирать?... - отчаянно подумать я. неужели приходиться...;
безумный паника охватывать толпа. бежать, сам не знать куда, опрокидывать и топтать друг друг. слышаться предсмертный храп два баба, подавиться собственный язык, а над они громкий вой старик:   -- бить я, православный! мой волюшка в энтиха? баба дохнуть!; 
- пускать, - сказать она, бурно дышать. - я сам. давать я нож.;
в такой момент время дорогой жизнь. раскрывать нож, кольбер стараться повалить девушка, чтобы совершать операция. в тот же время он быстро обвести язык десна и небо, чтобы устанавливать, нет ли у он царапина во рот.;
кольбер молчать. отпускать наконец ее рука, он понимать, что она говорить, и отвечать:  - вы быть чей-нибудь жена, а это главное. чтоб быть жена, надо жить.;
однажды вечер ездить мы вместе верхом, лошадь у жена что-то заупрямиться, она испугаться, отдавать я повод и пойти пешком домой, я поехать вперед. на двор увидеть я дорожный телега, я сказать, что у я в кабинет сидеть человек, не хотеть объявлять свой имя, но сказать просто, что он до я быть дело. я входить в этот комната и увидеть в темнота человек, запылить и обрастать борода, он стоять здесь у камин. я подходить к он, стараться припоминать его черта. «ты не узнавать я, граф?» — сказать он дрожать голос. «сильвио!» — закричать я, и, признаваться, я почувствовать, как волос становиться вдруг на я дыбом. «так точно, — продолжать он, — выстрел за я, я приезжать разряжать мой пистолет, готовый ли ты?» пистолет у он торчать из боковой карман. я отмеривать двенадцать шаг и становиться там в угол, просить он выстреливать скоро, пока жена не воротиться. он медлить — он спрашивать огонь. подавать свеча. я запирать дверь, не велеть никто входить и снова просить он выстреливать. он вынимать пистолет и прицеливаться... я считать секунда... я думать о она... ужасный проходить минута! сильвио опускать рука. «жалеть, — сказать он, — что пистолет заряжать не черешневый косточка... пуля тяжелый. я все казаться, что у мы не дуэль, а убийство: я не привыкать целить в безоружный. начинать сызнова, кинуть жребий, кто стрелять первый». голова мой идти кругом... кажется, я не соглашаться... наконец мы заряжать еще пистолет, свертывать два билет, он полагать они в фуражка, некогда я прострелить, я вынимать опять первый нумер?. «ты, граф, дьявольски счастливый», — сказать он с усмешка, который никогда не забывать. не понимать, что со я быть и какой образ мочь он я к то принуждать... но — я выстреливать, и попадать вот в этот картина. (граф указывать палец на прострелить картина, лицо его гореть как огонь, графиня быть бледный свой платок: я не мочь воздерживаться от восклицание.); 
светлый, чуть рыжеватый волос свешиваться со стол сбиваться засыхать  колтун. коса быть гигантский, и конец она касаться пол. ситцевый юбка быть  изорвать, и кровь на она разный цвет - пятно бурый, пятно жирный, алый.  свет молния показываться я желтый и живой, а ее лицо бумажный, белый, нос  заострять.;
тут я выходить из оцепенение и взяться за ее пульс. в холодный рука он не  быть. лишь после несколько секунда находить я чуть заметный редкий волна. она  проходить... потом быть пауза, во время который я успевать глянуть на синеть  крыло нос и белый губа... хотеть уже сказать: конец... по счастие,  удерживаться... опять проходить ниточка волна.;
я злобно и мрачно оглянуться на она и сказать:  - попросить камфара…;
- сейчас помирать, - как бы угадывать мой мысль, шепнуть фельдшер. он  покоситься на простыня, но, видимо, раздумывать: жаль быть кровавить простыня.  однако через несколько секунда она приходиться прикрывать. она лежать, как труп, но  она не умирать. в голова мой вдруг становиться светло, как под стеклянный потолок  наш далекий анатомический театр.;
проходить четверть час. с суеверный ужас я вглядываться в угасать глаз,  продымать? холодный веко. ничто не постигать. как мочь жить полутруп? капля  пот неудержимо бежать у я по лоб из-под белый колпак, и марля пелагея  ивановна вытирать соленый пот. в остаток кровь в жила у девушка теперь  плавать и кофеин. нужно быть он впрыскивать? или нет? на бедро анна  николаевна, чуть-чуть касаться, гладить бугор, набухать от физиологический  раствор. а девушка жить.;
я взять нож, стараться подражать (раз в жизнь в университет я видеть  ампутация) кто-то... я умолять теперь судьба, чтобы уж в близкий полчаса  она не помирать... пусть умирать в палата, когда я оканчивать операция...;
немного покусать карандаш, служащий набросать черновик.;
уже этот бумажка хотеть посылать на склад, но тут к директор являться машинистка и сказать, что она сейчас звонить свой мамаша, старый машинистка с тридцатилетний стаж. и тот она заверять, что нужно писать — пять кочерга. или пять кочерг?.;
толпа шарахнуться. многие, взвизгивать, бросаться бежать.   -- что такой? что же это?;
но никто не слушать и не трогать он, потому что все в ужас смотреть на дико визжать длинный старуха в лисий ротонда, она вдруг закружиться и на глаз у все словно юркнуть в земля.; 
жуткий ночь сменить кошмарный вечер. никто не спать. вспоминать собственный черный желание и ждать исполнение над себя чужой желание.;
он не успевать сказать, что по безжизненный тело проходить едва заметный спазм. змея оживать на мгновение, только затем, чтобы, почувствовать враждебный тепло человеческий рука, открывать рот и ущемлять рука джой. это усилие совершенно умертвлять она. кольбер схватывать змея у голова и так сдавливать, что она порваться, потом сбросить с рука джой остаток туловище и увидеть два капля кровь, смысл который быть он понятный, как крик.;
- не теряться! - сказать она. - помнить, что смерть - здесь!;
его тело разрываться от дрожь, который он сдерживать. джой беспомощно смотреть на свой укусить рука. она испытывать гадливый боль, но ее воображение не действовать так быстро, как у кольбер, и сознание конец не оглушать еще она. но резкость и приказание кольбер вооружать весь ее самостоятельность, очутиться в опасность от тот крупный услуга, который собираться оказывать кольбер.;
крепко сдавливать этот ненавидеть его рука у локоть, причем его огромный сила заставлять посинеть ноготь джой, кольбер глубоко просека тело в место укус и, припадать к рана, наполнять рот кровь. сплевывать она, он сделать это еще раз и, отдышаться, в третий раз отсасывать кровь любимый девушка, который, дернуть рука раз два, наконец, затихать. она стоять с другой сторона, прислонясь? к дерево. страх, унижение и гнев покрывать ее лицо злой слеза. она твердить   - кольбер, я все равный никогда не быть ваш жена. пускать я!;
его ус и подбородок быть в кровь, и он вытирать их такой же красный от кровь рука.;
лампа молния с покривиться жестяной абажур гореть жарко, два  рог. на операционный стол, на белый, свежепахнущий?, клеенка я она увидеть,  и грыжа померкнуть у я в память.;
так, что анна николаевна с вспыхивать, обиженный лицо сейчас же  бросаться к столик и сломать ампула.;
умирать. умирать скоро, - подумать я, - умирать. а то что же я быть  делать с ты?;
- камфара еще, - хрипло сказать я.;
акушерка посмотреть на я дико, но у фельдшер мелькнуть искра  сочувствие в глаз, и он заметаться у инструмент. под рука у он  взреветь примус.;
- живой... - как беззвучный эхо, отзываться сразу и фельдшер и анна  николаевна.;
весь пол быть заляпывать белый пятно, весь мы быть в пот. полутруп лежать  неподвижно. правый нога быть забинтовывать гипс, и зиять на голень  вдохновенно оставлять я окно на место перелом.;
затем она становиться подымать, и под простыня бы видный гигантский провал -  треть ее тело мы оставлять в операционный.;
- в москва... в москва... - и я становиться писать адрес - там устраивать протез,  искусственный нога.;
но тут, под давление секретарь и директор, истопник наконец произносить искомый слово. однако этот слово в уста истопник звучать не так, как ожидаться, что-то вроде — «пять кочерыжка».;
тогда секретарь сматываться в юридический отдел и оттуда приводить служащий, который отличаться то, что уметь составлять любой бумага так ловко, что обходить весь подводный камень.;
«до сей время наш учреждение, иметь шесть печь, обходиться всего лишь один кочерга. в сила этот просьба выдавать еще пять штука, для то чтобы на каждый печка иметься бы один самостоятельный кочерга. итого выдавать — пять штука».;
но тут происходить что-то странный, непредвиденный, необычный, что-то такой, в чем никто не смочь и не захотеть увидеть звено сковывать весь цепь: какой-то высокий толстый полковник вдруг становиться как-то странно надуваться, точно нарочно, он весь разбухать, сливаться в продолговатый шар, вот затрещать пальто, треснуть шов на спина, и, словно радоваться, что преодолевать неприятный препятствие, полковник звонко лопнуть и разлетаться брызги во весь сторона.; 
-- проваливаться, подлый! -- напутственный прошамкать чей-то губа.;
— а каково стрелять он? — спрашивать я граф.  — да вот как, ваш сиятельство: бывало, увидеть он, садиться на стена муха: вы смеяться, графиня? ей-богу, правда. бывало, увидеть муха и кричать: «кузька, пистолет!» кузька и нести он заряжать пистолет. он хлоп, и вдавливать муха в стена!  — это удивительно! — сказать граф, — а как он звать?  — сильвио, ваш сиятельство.  — как не знать, ваш сиятельство, мы быть с он приятель, он в наш полк принимать быть, как свой брат товарищ, да вот уж год пять, как об он не иметь никакой известие. так и ваш сиятельство, становиться быть, знать он?  — знать, очень знать. не рассказывать ли он вы... но нет, не думать, не рассказывать ли он вы один очень странный происшествие?  — не пощечина ли, ваш сиятельство, получать он на бал от какой-то повеса?  — а сказывать он вы имя этот повеса?  — нет, ваш сиятельство, не сказывать... ах! ваш сиятельство, — продолжать я, догадываться об истина, — извинять... я не знать... уж не вы ли?..  — я сам, — отвечать граф с вид чрезвычайно расстраивать, — а прострелить картина быть памятник последний наш встреча...  — ах, милый мой, — сказать графиня, — ради бог не рассказывать, я страшно быть слушать.  — нет, — возражать граф, — я все рассказывать, он знать, как я обижать его друг: пусть же узнавать, как сильвио я отомщать.;
